fbref_id,player_name,position,team,age,nationality,minutes_played,goals,assists,goals_per90,assists_per90,league,season,scraped_at
f9e0c603,Maarten Vandevoordt,GK,RB Leipzig,22,be BEL,429,0,0,0.0,0.0,Bundesliga,2024-2025,2025-10-13 10:58:09.477547+00:00
6ecbddf6,Ruben Vargas,"MF,FW",Augsburg,25,ch SUI,305,0,0,0.0,0.0,Bundesliga,2024-2025,2025-10-13 10:58:09.565955+00:00
f038585f,Nikola Vasilj,GK,St. Pauli,28,ba BIH,2969,0,0,0.0,0.0,Bundesliga,2024-2025,2025-10-13 10:58:09.654882+00:00
08990838,Denis Vavro,DF,Wolfsburg,28,sk SVK,2461,2,0,0.07,0.0,Bundesliga,2024-2025,2025-10-13 10:58:09.745637+00:00
a5ae8f8e,Miloš Veljković,DF,Werder Bremen,28,rs SRB,1029,0,1,0.0,0.09,Bundesliga,2024-2025,2025-10-13 10:58:09.834224+00:00
13496b77,Nikolas Veratschnig,"DF,MF",Mainz 05,21,at AUT,364,0,0,0.0,0.0,Bundesliga,2024-2025,2025-10-13 10:58:09.925058+00:00
722494dc,Arthur Vermeeren,MF,RB Leipzig,19,be BEL,1572,0,2,0.0,0.11,Bundesliga,2024-2025,2025-10-13 10:58:09.996738+00:00
e8ef59da,Yorbe Vertessen,"MF,FW",Union Berlin,23,be BEL,718,1,0,0.13,0.0,Bundesliga,2024-2025,2025-10-13 10:58:10.063046+00:00
1d8e9add,Kevin Vogt,DF,Union Berlin,32,de GER,1367,1,0,0.07,0.0,Bundesliga,2024-2025,2025-10-13 10:58:10.296610+00:00
f86cd5df,Aster Vranckx,MF,Wolfsburg,21,be BEL,556,0,0,0.0,0.0,Bundesliga,2024-2025,2025-10-13 10:58:10.557300+00:00
e3d3fbeb,Robert Wagner,MF,St. Pauli,21,de GER,407,0,0,0.0,0.0,Bundesliga,2024-2025,2025-10-13 10:58:10.654507+00:00
0d7b6576,Elye Wahi,"FW,MF",Eint Frankfurt,21,fr FRA,196,0,0,0.0,0.0,Bundesliga,2024-2025,2025-10-13 10:58:10.748658+00:00
f3db5b34,Hauke Wahl,DF,St. Pauli,30,de GER,2970,0,0,0.0,0.0,Bundesliga,2024-2025,2025-10-13 10:58:10.837841+00:00
cb64672e,Paul Wanner,"MF,FW",Heidenheim,18,de GER,1771,3,2,0.15,0.1,Bundesliga,2024-2025,2025-10-13 10:58:10.921453+00:00
346d51d9,Julian Weigl,MF,Gladbach,28,de GER,2881,0,2,0.0,0.06,Bundesliga,2024-2025,2025-10-13 10:58:11.097402+00:00
1fb2d1b0,Timon Weiner,GK,Holstein Kiel,25,de GER,2250,0,0,0.0,0.0,Bundesliga,2024-2025,2025-10-13 10:58:11.184620+00:00
231c67ff,Nelson Weiper,"FW,MF",Mainz 05,19,de GER,704,3,2,0.38,0.26,Bundesliga,2024-2025,2025-10-13 10:58:11.273249+00:00
30c220c3,Mitchell Weiser,"DF,MF",Werder Bremen,30,de GER,2868,5,9,0.16,0.28,Bundesliga,2024-2025,2025-10-13 10:58:11.364264+00:00
dd676a97,Noah Weißhaupt,"FW,MF",St. Pauli,22,de GER,1160,1,0,0.08,0.0,Bundesliga,2024-2025,2025-10-13 10:58:11.453628+00:00
f68b64fc,Silvan Widmer,DF,Mainz 05,31,ch SUI,504,0,1,0.0,0.18,Bundesliga,2024-2025,2025-10-13 10:58:11.631639+00:00
cb11b429,Patrick Wimmer,"MF,FW",Wolfsburg,23,at AUT,1770,3,4,0.15,0.2,Bundesliga,2024-2025,2025-10-13 10:58:11.799634+00:00
2077ae86,Jonas Wind,"FW,MF",Wolfsburg,25,dk DEN,1966,9,3,0.41,0.14,Bundesliga,2024-2025,2025-10-13 10:58:11.936897+00:00
e7fcf289,Florian Wirtz,"MF,FW",Leverkusen,21,de GER,2351,10,12,0.38,0.46,Bundesliga,2024-2025,2025-10-13 10:58:12.058446+00:00
48a2b92a,Dani de Wit,"MF,FW",Bochum,26,nl NED,1153,2,1,0.16,0.08,Bundesliga,2024-2025,2025-10-13 10:58:12.158392+00:00
edb2712b,Maximilian Wittek,DF,Bochum,28,de GER,2706,0,0,0.0,0.0,Bundesliga,2024-2025,2025-10-13 10:58:12.260854+00:00
fa661778,Marius Wolf,DF,Augsburg,29,de GER,2144,1,3,0.04,0.13,Bundesliga,2024-2025,2025-10-13 10:58:12.357660+00:00
7ca196eb,Nick Woltemade,"FW,MF",Stuttgart,22,de GER,1622,12,2,0.67,0.11,Bundesliga,2024-2025,2025-10-13 10:58:12.451000+00:00
6190474d,Jeong Woo-yeong,"MF,FW",Union Berlin,24,kr KOR,1263,3,2,0.21,0.14,Bundesliga,2024-2025,2025-10-13 10:58:12.538496+00:00
e61b8aee,Granit Xhaka,MF,Leverkusen,31,ch SUI,2888,2,7,0.06,0.22,Bundesliga,2024-2025,2025-10-13 10:58:12.637645+00:00
b7481dc0,Erencan Yardimci,"FW,MF",Hoffenheim,22,tr TUR,313,0,0,0.0,0.0,Bundesliga,2024-2025,2025-10-13 10:58:12.745321+00:00
050cd03c,David Zec,DF,Holstein Kiel,24,si SVN,1541,2,0,0.12,0.0,Bundesliga,2024-2025,2025-10-13 10:58:12.938816+00:00
5c4bf6ba,Robin Zentner,GK,Mainz 05,29,de GER,2880,0,0,0.0,0.0,Bundesliga,2024-2025,2025-10-13 10:58:13.025910+00:00
2bab583c,Cedric Zesiger,DF,Augsburg,26,ch SUI,1221,0,2,0.0,0.15,Bundesliga,2024-2025,2025-10-13 10:58:13.115249+00:00
2bab583c,Cedric Zesiger,DF,Wolfsburg,26,ch SUI,522,0,0,0.0,0.0,Bundesliga,2024-2025,2025-10-13 10:58:13.200629+00:00
9b688ae1,Michael Zetterer,GK,Werder Bremen,29,de GER,3060,0,0,0.0,0.0,Bundesliga,2024-2025,2025-10-13 10:58:13.284057+00:00
e3a72b89,Budu Zivzivadze,FW,Heidenheim,30,ge GEO,958,2,3,0.19,0.28,Bundesliga,2024-2025,2025-10-13 10:58:13.369701+00:00
32c2d95f,Yunis Abdelhamid,DF,Saint-Étienne,36,ma MAR,1033,0,0,0.0,0.0,Ligue 1,2024-2025,2025-10-13 10:58:22.173883+00:00
7978cbf0,Himad Abdelli,"MF,FW",Angers,24,dz ALG,2842,6,1,0.19,0.03,Ligue 1,2024-2025,2025-10-13 10:58:22.268039+00:00
bff15d74,Mohamed Abdelmoneim,DF,Nice,25,eg EGY,855,0,0,0.0,0.0,Ligue 1,2024-2025,2025-10-13 10:58:22.365292+00:00
ad7cdb35,Ali Abdi,"DF,MF",Nice,30,tn TUN,1393,5,2,0.32,0.13,Ligue 1,2024-2025,2025-10-13 10:58:22.462850+00:00
0e46fa2f,Matthis Abline,FW,Nantes,21,fr FRA,2768,9,2,0.29,0.07,Ligue 1,2024-2025,2025-10-13 10:58:22.548677+00:00
7f9c5d2d,Abner,DF,Lyon,24,br BRA,1090,1,1,0.08,0.08,Ligue 1,2024-2025,2025-10-13 10:58:22.633902+00:00
c2a6033c,Zakaria Aboukhlal,"MF,FW",Toulouse,24,ma MAR,1901,7,2,0.33,0.09,Ligue 1,2024-2025,2025-10-13 10:58:22.828826+00:00
2ccd39ed,Akor Adams,FW,Montpellier,24,ng NGA,1075,3,1,0.25,0.08,Ligue 1,2024-2025,2025-10-13 10:58:22.917383+00:00
75f1ed80,Emmanuel Agbadou,DF,Reims,27,ci CIV,1260,0,0,0.0,0.0,Ligue 1,2024-2025,2025-10-13 10:58:23.218605+00:00
3d6aaa54,Jeremy Agbonifo,"FW,MF",Lens,18,se SWE,300,1,0,0.3,0.0,Ligue 1,2024-2025,2025-10-13 10:58:23.326023+00:00
3dd738a1,Ruben Aguilar,"DF,MF",Lens,31,fr FRA,1124,1,2,0.08,0.16,Ligue 1,2024-2025,2025-10-13 10:58:23.442503+00:00
48b28bfd,Jean-Eudes Aholou,MF,Angers,30,ci CIV,1959,2,0,0.09,0.0,Ligue 1,2024-2025,2025-10-13 10:58:23.678362+00:00
8399c416,Ayman Aiki,"FW,MF",Saint-Étienne,19,fr FRA,127,0,0,0.0,0.0,Ligue 1,2024-2025,2025-10-13 10:58:23.816688+00:00
462475ed,Ludovic Ajorque,FW,Brest,30,fr FRA,2495,13,2,0.47,0.07,Ligue 1,2024-2025,2025-10-13 10:58:23.928788+00:00
d746900e,Ümit Akdag,DF,Toulouse,20,ro ROU,500,0,0,0.0,0.0,Ligue 1,2024-2025,2025-10-13 10:58:24.060509+00:00
06efa9dc,Sergio Akieme,DF,Reims,26,es ESP,2523,2,3,0.07,0.11,Ligue 1,2024-2025,2025-10-13 10:58:24.174428+00:00
b625b241,Maghnes Akliouche,"FW,MF",Monaco,22,fr FRA,2406,5,10,0.19,0.37,Ligue 1,2024-2025,2025-10-13 10:58:24.290203+00:00
0abb5072,Clément Akpa,DF,Auxerre,22,ci CIV,2486,0,1,0.0,0.04,Ligue 1,2024-2025,2025-10-13 10:58:24.572660+00:00
e2b384d2,Chuba Akpom,FW,Lille,28,eng ENG,639,3,1,0.42,0.14,Ligue 1,2024-2025,2025-10-13 10:58:24.715236+00:00
f8405304,Mohamed Ali Cho,"FW,MF",Nice,20,fr FRA,1621,3,4,0.17,0.22,Ligue 1,2024-2025,2025-10-13 10:58:24.919859+00:00
1956b948,Jim Allevinah,FW,Angers,29,ga GAB,1750,1,3,0.05,0.15,Ligue 1,2024-2025,2025-10-13 10:58:25.273566+00:00
27f33438,Thiago Almada,"MF,FW",Lyon,23,ar ARG,951,1,4,0.09,0.38,Ligue 1,2024-2025,2025-10-13 10:58:25.435174+00:00
22721b88,Jordan Amavi,DF,Brest,30,fr FRA,790,0,0,0.0,0.0,Ligue 1,2024-2025,2025-10-13 10:58:25.580662+00:00
bcc81786,Kelvin Amian,DF,Nantes,26,fr FRA,2165,1,0,0.04,0.0,Ligue 1,2024-2025,2025-10-13 10:58:25.736143+00:00
349cae8f,Michael Amir Murillo,DF,Marseille,28,pa PAN,2437,1,3,0.04,0.11,Ligue 1,2024-2025,2025-10-13 10:58:25.848653+00:00
9eedf0e0,Samuel Amo-Ameyaw,"DF,MF",Strasbourg,18,eng ENG,320,2,0,0.56,0.0,Ligue 1,2024-2025,2025-10-13 10:58:25.957102+00:00
f93cca97,Mathis Amougou,MF,Saint-Étienne,18,fr FRA,859,0,0,0.0,0.0,Ligue 1,2024-2025,2025-10-13 10:58:26.076038+00:00
ef9c1c95,Benjamin André,MF,Lille,33,fr FRA,2692,0,3,0.0,0.1,Ligue 1,2024-2025,2025-10-13 10:58:26.190058+00:00
ea36375c,Kyllian Antonio,"DF,MF",Lens,16,fr FRA,139,0,0,0.0,0.0,Ligue 1,2024-2025,2025-10-13 10:58:26.298673+00:00
feb5d3ab,Dennis Appiah,DF,Saint-Étienne,32,fr FRA,2128,0,1,0.0,0.04,Ligue 1,2024-2025,2025-10-13 10:58:26.402302+00:00
5e837126,Carlens Arcus,DF,Angers,28,ht HAI,2047,0,1,0.0,0.04,Ligue 1,2024-2025,2025-10-13 10:58:26.509954+00:00
e2ae54db,Hákon Arnar Haraldsson,"MF,FW",Lille,21,is ISL,1755,5,3,0.26,0.15,Ligue 1,2024-2025,2025-10-13 10:58:26.624590+00:00
45af8a54,Marco Asensio,"FW,MF",Paris S-G,28,es ESP,618,2,4,0.29,0.58,Ligue 1,2024-2025,2025-10-13 10:58:26.735261+00:00
b026bbf6,Lorenz Assignon,"DF,MF",Rennes,24,tg TOG,2357,3,4,0.11,0.15,Ligue 1,2024-2025,2025-10-13 10:58:26.850743+00:00
fb32896c,Dehmaine Assoumani,"MF,FW",Nantes,19,fr FRA,98,0,0,0.0,0.0,Ligue 1,2024-2025,2025-10-13 10:58:26.956969+00:00
6b5edd5d,Valentin Atangana Edoa,MF,Reims,18,fr FRA,2854,1,0,0.03,0.0,Ligue 1,2024-2025,2025-10-13 10:58:27.042708+00:00
718b8afd,Florian Ayé,FW,Auxerre,27,fr FRA,575,2,0,0.31,0.0,Ligue 1,2024-2025,2025-10-13 10:58:27.128314+00:00
5dbefa9d,André Ayew,FW,Le Havre,34,gh GHA,1453,4,1,0.25,0.06,Ligue 1,2024-2025,2025-10-13 10:58:27.227585+00:00
17e1261b,Neil El Aynaoui,MF,Lens,23,ma MAR,1588,8,1,0.45,0.06,Ligue 1,2024-2025,2025-10-13 10:58:27.336780+00:00
c6f0d5d4,Shavy Babicka,"MF,FW",Toulouse,24,ga GAB,1186,4,2,0.3,0.15,Ligue 1,2024-2025,2025-10-13 10:58:27.442499+00:00
c724745e,Theo Bair,FW,Auxerre,24,ca CAN,939,2,1,0.19,0.1,Ligue 1,2024-2025,2025-10-13 10:58:27.537597+00:00
a8567629,Mitchel Bakker,"FW,DF",Lille,24,nl NED,1139,3,2,0.24,0.16,Ligue 1,2024-2025,2025-10-13 10:58:27.645118+00:00
2b5a35e5,Dilane Bakwa,"MF,DF",Strasbourg,21,fr FRA,2497,6,8,0.22,0.29,Ligue 1,2024-2025,2025-10-13 10:58:27.867469+00:00
7c3ed041,Leonardo Balerdi,DF,Marseille,25,ar ARG,2273,0,0,0.0,0.0,Ligue 1,2024-2025,2025-10-13 10:58:27.983809+00:00
f449640d,Fodé Ballo-Touré,"DF,MF",Le Havre,27,sn SEN,589,0,0,0.0,0.0,Ligue 1,2024-2025,2025-10-13 10:58:28.202989+00:00
31822f8c,Folarin Balogun,FW,Monaco,23,us USA,615,4,0,0.59,0.0,Ligue 1,2024-2025,2025-10-13 10:58:28.321664+00:00
7fecbcdb,Abdoulaye Bamba,DF,Angers,34,ci CIV,1510,0,0,0.0,0.0,Ligue 1,2024-2025,2025-10-13 10:58:28.560309+00:00
b9f282ec,Valentín Barco,"MF,DF",Strasbourg,20,ar ARG,1157,0,2,0.0,0.16,Ligue 1,2024-2025,2025-10-13 10:58:28.826313+00:00
a0d55a09,Bradley Barcola,FW,Paris S-G,21,fr FRA,2181,14,10,0.58,0.41,Ligue 1,2024-2025,2025-10-13 10:58:28.940132+00:00
1ddbc7ca,Melvin Bard,"DF,MF",Nice,23,fr FRA,1938,2,1,0.09,0.05,Ligue 1,2024-2025,2025-10-13 10:58:29.041944+00:00
37d39918,Dylan Batubinsika,DF,Saint-Étienne,28,cd COD,2016,1,0,0.04,0.0,Ligue 1,2024-2025,2025-10-13 10:58:29.318096+00:00
2b1bed19,Haris Belkebla,MF,Angers,30,dz ALG,1792,0,1,0.0,0.05,Ligue 1,2024-2025,2025-10-13 10:58:29.381909+00:00
e21d1928,Yassin Belkhdim,MF,Angers,22,fr FRA,1523,1,1,0.06,0.06,Ligue 1,2024-2025,2025-10-13 10:58:29.447618+00:00
3bd65247,Eliesse Ben Seghir,"MF,FW",Monaco,19,ma MAR,1750,6,3,0.31,0.15,Ligue 1,2024-2025,2025-10-13 10:58:29.517468+00:00
db092d3b,Ismaël Bennacer,MF,Marseille,26,dz ALG,646,0,2,0.0,0.28,Ligue 1,2024-2025,2025-10-13 10:58:29.600332+00:00
5a04fd92,Saïd Benrahma,"FW,MF",Lyon,28,dz ALG,735,1,3,0.12,0.37,Ligue 1,2024-2025,2025-10-13 10:58:29.685667+00:00
3189f61a,Nabil Bentaleb,MF,Lille,29,dz ALG,329,1,0,0.27,0.0,Ligue 1,2024-2025,2025-10-13 10:58:29.771114+00:00
b8aedf06,Lucas Beraldo,DF,Paris S-G,20,br BRA,2011,1,0,0.04,0.0,Ligue 1,2024-2025,2025-10-13 10:58:29.863634+00:00
43750e5d,Maxime Bernauer,DF,Saint-Étienne,26,fr FRA,763,0,0,0.0,0.0,Ligue 1,2024-2025,2025-10-13 10:58:29.954350+00:00
380a15e2,Dimitry Bertaud,GK,Montpellier,26,cd COD,360,0,0,0.0,0.0,Ligue 1,2024-2025,2025-10-13 10:58:30.045295+00:00
a1d95db3,Mika Biereth,FW,Monaco,21,dk DEN,1228,13,2,0.95,0.15,Ligue 1,2024-2025,2025-10-13 10:58:30.138766+00:00
e5a94f46,Emmanuel Biumla,DF,Angers,19,fr FRA,1336,1,0,0.07,0.0,Ligue 1,2024-2025,2025-10-13 10:58:30.225332+00:00
3d214e5f,Marco Bizot,GK,Brest,33,nl NED,2880,0,0,0.0,0.0,Ligue 1,2024-2025,2025-10-13 10:58:30.309578+00:00
6191093d,Ludovic Blas,"MF,FW",Rennes,26,fr FRA,2293,6,8,0.24,0.31,Ligue 1,2024-2025,2025-10-13 10:58:30.394526+00:00
59e9edb5,Augustine Boakye,"FW,MF",Saint-Étienne,23,gh GHA,733,3,0,0.37,0.0,Ligue 1,2024-2025,2025-10-13 10:58:30.477506+00:00
fe012aca,Jeremie Boga,"MF,FW",Nice,27,ci CIV,1054,1,2,0.09,0.17,Ligue 1,2024-2025,2025-10-13 10:58:30.731832+00:00
c2f23fc8,Moïse Bombito,DF,Nice,24,ca CAN,2192,0,0,0.0,0.0,Ligue 1,2024-2025,2025-10-13 10:58:30.824859+00:00
f40e77d9,Saïmon Bouabré,"MF,FW",Monaco,18,fr FRA,97,0,0,0.0,0.0,Ligue 1,2024-2025,2025-10-13 10:58:30.916692+00:00
8006228f,Ayyoub Bouaddi,MF,Lille,16,fr FRA,1151,0,1,0.0,0.08,Ligue 1,2024-2025,2025-10-13 10:58:31.006421+00:00
0400dd2f,Badredine Bouanani,"MF,FW",Nice,19,dz ALG,1099,3,3,0.25,0.25,Ligue 1,2024-2025,2025-10-13 10:58:31.078388+00:00
599f9013,Benjamin Bouchouari,MF,Saint-Étienne,22,ma MAR,1772,1,0,0.05,0.0,Ligue 1,2024-2025,2025-10-13 10:58:31.145315+00:00
f9d5908e,Hicham Boudaoui,MF,Nice,24,dz ALG,2435,2,3,0.07,0.11,Ligue 1,2024-2025,2025-10-13 10:58:31.210889+00:00
2db7975a,Justin Bourgault,DF,Brest,18,fr FRA,122,1,0,0.74,0.0,Ligue 1,2024-2025,2025-10-13 10:58:31.274193+00:00
5b146df3,Lilian Brassier,DF,Marseille,24,fr FRA,779,0,0,0.0,0.0,Ligue 1,2024-2025,2025-10-13 10:58:31.532755+00:00
5b146df3,Lilian Brassier,DF,Rennes,24,fr FRA,1234,1,1,0.07,0.07,Ligue 1,2024-2025,2025-10-13 10:58:31.620148+00:00
b4705807,Aurélio Buta,DF,Reims,27,pt POR,1970,0,1,0.0,0.05,Ligue 1,2024-2025,2025-10-13 10:58:31.919081+00:00
db87a2c4,Marcin Bułka,GK,Nice,24,pl POL,3060,0,0,0.0,0.0,Ligue 1,2024-2025,2025-10-13 10:58:32.015767+00:00
148e136f,Rémy Cabella,"FW,MF",Lille,34,fr FRA,1011,1,2,0.09,0.18,Ligue 1,2024-2025,2025-10-13 10:58:32.105891+00:00
2a657da0,Mathieu Cafaro,"MF,FW",Saint-Étienne,27,fr FRA,732,1,0,0.12,0.0,Ligue 1,2024-2025,2025-10-13 10:58:32.194544+00:00
94f8d10c,Duje Ćaleta-Car,DF,Lyon,27,hr CRO,1584,1,0,0.06,0.0,Ligue 1,2024-2025,2025-10-13 10:58:32.283606+00:00
19c2ffa4,Lamine Camara,MF,Monaco,20,sn SEN,2054,2,7,0.09,0.31,Ligue 1,2024-2025,2025-10-13 10:58:32.457276+00:00
8577e60a,Mahdi Camara,"MF,FW",Brest,26,fr FRA,2659,5,3,0.17,0.1,Ligue 1,2024-2025,2025-10-13 10:58:32.543543+00:00
7d3dfdfd,Ousmane Camara,DF,Angers,21,ml MLI,252,0,0,0.0,0.0,Ligue 1,2024-2025,2025-10-13 10:58:32.628386+00:00
3684108d,Jaydee Canvot,"DF,MF",Toulouse,18,fr FRA,1106,0,0,0.0,0.0,Ligue 1,2024-2025,2025-10-13 10:58:32.814161+00:00
79b2399c,Pierrick Capelle,MF,Angers,37,fr FRA,483,0,0,0.0,0.0,Ligue 1,2024-2025,2025-10-13 10:58:32.929178+00:00
f81ef10d,Maxence Caqueret,MF,Lyon,24,fr FRA,573,0,0,0.0,0.0,Ligue 1,2024-2025,2025-10-13 10:58:33.141584+00:00
707b98f1,Valentin Carboni,"MF,FW",Marseille,19,ar ARG,103,0,0,0.0,0.0,Ligue 1,2024-2025,2025-10-13 10:58:33.291531+00:00
5e080f73,Irvin Cardona,FW,Saint-Étienne,26,mt MLT,1063,5,3,0.42,0.25,Ligue 1,2024-2025,2025-10-13 10:58:33.376620+00:00
168c50c5,Patrik Carlgren,GK,Nantes,32,se SWE,417,0,0,0.0,0.0,Ligue 1,2024-2025,2025-10-13 10:58:33.466544+00:00
481f76cf,Josué Casimir,"FW,MF",Le Havre,22,ht HAI,1997,4,4,0.18,0.18,Ligue 1,2024-2025,2025-10-13 10:58:33.553161+00:00
f86fe8c1,Cristian Cásseres Jr.,MF,Toulouse,24,ve VEN,2696,1,3,0.03,0.1,Ligue 1,2024-2025,2025-10-13 10:58:33.641133+00:00
e0f3a1f6,Jean-Charles Castelletto,"DF,MF",Nantes,29,cm CMR,2620,0,0,0.0,0.0,Ligue 1,2024-2025,2025-10-13 10:58:33.725603+00:00
3c6bbbab,Fabien Centonze,DF,Nantes,28,fr FRA,265,0,0,0.0,0.0,Ligue 1,2024-2025,2025-10-13 10:58:33.903105+00:00
16aa7d4c,Brendan Chardonnet,DF,Brest,29,fr FRA,2416,1,0,0.04,0.0,Ligue 1,2024-2025,2025-10-13 10:58:33.994738+00:00
649b57e9,Jhoanner Chávez,"DF,MF",Lens,22,ec ECU,596,1,0,0.15,0.0,Ligue 1,2024-2025,2025-10-13 10:58:34.083541+00:00
5a5b785e,Théo Chennahi,DF,Montpellier,19,fr FRA,181,0,0,0.0,0.0,Ligue 1,2024-2025,2025-10-13 10:58:34.167599+00:00
78430598,Sidiki Cherif,FW,Angers,17,fr FRA,324,0,0,0.0,0.0,Ligue 1,2024-2025,2025-10-13 10:58:34.259600+00:00
b34c63a5,Rayan Cherki,"FW,MF",Lyon,20,fr FRA,2041,8,11,0.35,0.49,Ligue 1,2024-2025,2025-10-13 10:58:34.348172+00:00
b3d76d84,Lucas Chevalier,GK,Lille,22,fr FRA,3060,0,0,0.0,0.0,Ligue 1,2024-2025,2025-10-13 10:58:34.436368+00:00
68a26d51,Pedro Chirivella,MF,Nantes,27,es ESP,2348,0,2,0.0,0.08,Ligue 1,2024-2025,2025-10-13 10:58:34.527550+00:00
7909ffa4,Joris Chotard,MF,Montpellier,22,fr FRA,1892,1,0,0.05,0.0,Ligue 1,2024-2025,2025-10-13 10:58:34.609539+00:00
576ca93f,Djaoui Cissé,MF,Rennes,20,fr FRA,1121,1,0,0.08,0.0,Ligue 1,2024-2025,2025-10-13 10:58:34.714159+00:00
5219ab4a,Jonathan Clauss,"DF,MF",Nice,31,fr FRA,2303,3,8,0.12,0.31,Ligue 1,2024-2025,2025-10-13 10:58:34.925145+00:00
3010aefb,Marcus Coco,DF,Nantes,28,fr FRA,951,0,1,0.0,0.09,Ligue 1,2024-2025,2025-10-13 10:58:35.064457+00:00
a6951bf8,Francis Coquelin,MF,Nantes,33,fr FRA,224,1,1,0.4,0.4,Ligue 1,2024-2025,2025-10-13 10:58:35.317538+00:00
577744b8,Derek Cornelius,DF,Marseille,26,ca CAN,1420,0,0,0.0,0.0,Ligue 1,2024-2025,2025-10-13 10:58:35.543655+00:00
edeb21ff,Pierre Cornud,DF,Saint-Étienne,27,fr FRA,576,0,0,0.0,0.0,Ligue 1,2024-2025,2025-10-13 10:58:35.646414+00:00
59948ef7,David Costa,"MF,FW",Lens,23,pt POR,352,0,0,0.0,0.0,Ligue 1,2024-2025,2025-10-13 10:58:35.745232+00:00
bfb2056e,Logan Costa,DF,Toulouse,23,cv CPV,90,0,0,0.0,0.0,Ligue 1,2024-2025,2025-10-13 10:58:35.842647+00:00
ca95200f,Grégoire Coudert,GK,Brest,25,fr FRA,180,0,0,0.0,0.0,Ligue 1,2024-2025,2025-10-13 10:58:35.932731+00:00
9dff291c,Soumaïla Coulibaly,DF,Brest,20,fr FRA,438,0,0,0.0,0.0,Ligue 1,2024-2025,2025-10-13 10:58:36.209866+00:00
05ba9d7c,Tanguy Coulibaly,"FW,MF",Montpellier,23,fr FRA,1485,3,0,0.18,0.0,Ligue 1,2024-2025,2025-10-13 10:58:36.292463+00:00
28ab7aba,Marius Courcoul,"MF,DF",Angers,17,fr FRA,309,0,0,0.0,0.0,Ligue 1,2024-2025,2025-10-13 10:58:36.380751+00:00
8f325097,Nicolas Cozza,"DF,MF",Nantes,25,fr FRA,2051,1,0,0.04,0.0,Ligue 1,2024-2025,2025-10-13 10:58:36.463519+00:00
4654e5f5,Charlie Cresswell,DF,Toulouse,21,eng ENG,2592,3,1,0.1,0.03,Ligue 1,2024-2025,2025-10-13 10:58:36.548427+00:00
e76f6fbe,Kévin Danois,MF,Auxerre,20,fr FRA,1460,0,0,0.0,0.0,Ligue 1,2024-2025,2025-10-13 10:58:36.643312+00:00
6e33125f,Kevin Danso,DF,Lens,25,at AUT,1080,0,0,0.0,0.0,Ligue 1,2024-2025,2025-10-13 10:58:36.729413+00:00
fd2bc67d,Dante,DF,Nice,40,br BRA,1964,0,0,0.0,0.0,Ligue 1,2024-2025,2025-10-13 10:58:36.813653+00:00
ce50fd99,Jonathan David,FW,Lille,24,ca CAN,2554,16,5,0.56,0.18,Ligue 1,2024-2025,2025-10-13 10:58:37.007199+00:00
88b4d2e3,Zuriko Davitashvili,"FW,MF",Saint-Étienne,23,ge GEO,2778,9,8,0.29,0.26,Ligue 1,2024-2025,2025-10-13 10:58:37.089336+00:00
afbb55d2,Théo De Percin,GK,Auxerre,23,mq MTQ,180,0,0,0.0,0.0,Ligue 1,2024-2025,2025-10-13 10:58:37.177857+00:00
5fdcb075,Thibault De Smet,DF,Reims,26,be BEL,192,0,0,0.0,0.0,Ligue 1,2024-2025,2025-10-13 10:58:37.273637+00:00
bc6e544a,Amar Dedić,DF,Marseille,21,ba BIH,314,0,1,0.0,0.29,Ligue 1,2024-2025,2025-10-13 10:58:37.360407+00:00
0be95d34,Romain Del Castillo,FW,Brest,28,fr FRA,1259,6,4,0.43,0.29,Ligue 1,2024-2025,2025-10-13 10:58:37.451637+00:00
d33c706e,Andy Delort,FW,Montpellier,32,dz ALG,607,0,0,0.0,0.0,Ligue 1,2024-2025,2025-10-13 10:58:37.636518+00:00
b19db005,Ousmane Dembélé,FW,Paris S-G,27,fr FRA,1730,21,6,1.09,0.31,Ligue 1,2024-2025,2025-10-13 10:58:37.812318+00:00
477e50ce,Rémy Descamps,GK,Lyon,28,fr FRA,90,0,0,0.0,0.0,Ligue 1,2024-2025,2025-10-13 10:58:37.903698+00:00
e8c5dd4d,Arthur Desmas,GK,Le Havre,30,fr FRA,1620,0,0,0.0,0.0,Ligue 1,2024-2025,2025-10-13 10:58:38.007597+00:00
331c5a98,Mamadou Diakhon,"FW,MF",Reims,18,fr FRA,858,2,1,0.21,0.1,Ligue 1,2024-2025,2025-10-13 10:58:38.101383+00:00
1bfb6fef,Bafodé Diakité,DF,Lille,23,fr FRA,2766,4,1,0.13,0.03,Ligue 1,2024-2025,2025-10-13 10:58:38.205699+00:00
44435c8f,Oumar Diakité,FW,Reims,20,ci CIV,1628,4,1,0.22,0.06,Ligue 1,2024-2025,2025-10-13 10:58:38.303646+00:00
6d0fe035,Habib Diarra,"MF,FW",Strasbourg,20,sn SEN,2352,4,5,0.15,0.19,Ligue 1,2024-2025,2025-10-13 10:58:38.399687+00:00
8104e41e,Krépin Diatta,"DF,FW",Monaco,25,sn SEN,508,0,0,0.0,0.0,Ligue 1,2024-2025,2025-10-13 10:58:38.492969+00:00
1906b842,Mahamadou Diawara,MF,Le Havre,19,fr FRA,582,0,1,0.0,0.15,Ligue 1,2024-2025,2025-10-13 10:58:38.678945+00:00
